2-letter codes,3-letter country codes,アシタバ,アスパラガス,アズキ,アピオス,アロエベラ,アーティチョーク,イノンド,ウイキョウ,オクラ,オランダイチゴ,オレガノ,カブ,カボチャ,カミツレ,カリフラワー,キクイモ,キュウリ,クウシンサイ,コリアンダー,ゴボウ,ゴーヤ,サツマイモ,サフラン,シュンギク,ショウガ,スイカ,セロリ,センジュギク,チコリ,チョウマメ,チンゲンサイ,トウガラシ,トマト,ナス,ニラ,ニンジン,ニンニク,ハヤトウリ,パセリ,ヒヨコマメ,ブロッコリー,ホウレンソウ,ミョウガ,メボウキ,モロヘイヤ,ヤーコン,ユキノシタ,ラッカセイ,ルッコラ,レモングラス
TF,ATF,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640191688270876e-05,0.0,0.0,0.0,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000223463687150838,0.0,4.713868200245121e-05,0.0,0.0,0.0,0.00015555728396982187,0.0,0.0,1.3880342196702956e-05,0.0,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG,TGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011587485515643105,0.03195266272189349,0.0,0.0,0.00590687977762335,0.0025541230844076867,0.0,0.0,0.0,0.004640371229698376,0.0,0.00042826552462526765,0.0,0.004396112910689496,0.0,0.004944375772558714,7.777864198491094e-05,0.0029694570135746605,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01929260450160772,0.11911357340720222,0.0,0.0,0.022973744292237443,0.0,0.00749063670411985
TH,THA,0.0,0.00011722871321949122,0.0,0.0,0.02111324376199616,0.0,0.0012259910093992644,0.00015007128385983342,0.0,0.0,0.0,0.0,0.12248547161376844,0.0,0.005791505791505791,0.00011270145384875464,0.09115488605639242,0.22485207100591717,0.006516587677725118,0.0,0.024322446143154968,0.12126003405497446,0.0,0.0005510653930933138,0.05389221556886228,0.007292011932383162,0.000446927374301676,0.0059957173447537475,0.0,0.04384544192503471,0.048556430446194225,0.134557654953205,0.020144668274091934,0.136170814479638,0.01264591439688716,0.0,0.07481060606060606,0.09090909090909091,0.0,0.00011095084877399312,0.0,0.004897159647404506,0.0,0.020364415862808145,0.0110803324099723,0.011494252873563218,0.0,0.014126712328767123,0.0,0.016853932584269662
TJ,TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0028606456885982836,0.0,0.0,0.0,0.00011090060533247078,0.0,0.007152436298614216,1.9640191688270876e-05,0.0,0.0,0.014677481653147934,0.0,0.008293838862559242,3.048780487804878e-05,0.0,0.0,0.0,0.0,0.0,0.036128604574080216,0.000670391061452514,0.0,0.00016498538700857924,0.0,0.0,0.0035316969803990818,0.0035778175313059034,0.002403846153846154,0.0029182879377431907,0.0001249230797703266,0.06439393939393939,0.0,0.0004830917874396135,0.028625318983690227,0.0,0.0,0.0,0.013933547695605574,0.0,0.0,0.0,0.0,0.0,0.0
TK,TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TL,TLS,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008284023668639054,0.0,0.0,0.0006949270326615705,0.00036487472634395525,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0008098102730217492,0.0,0.0003531696980399082,0.0,0.0004242081447963801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0110803324099723,0.0,0.0,0.0,0.0,0.0
TM,TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0016346546791990192,0.00011255346289487506,0.0,0.0,9.241717111039231e-06,0.0,0.017881090746535537,0.0,0.0,0.0,0.002317497103128621,0.0,0.0,3.048780487804878e-05,0.0,0.0,0.0,0.0,0.0,0.06231355651309248,0.002905027932960894,0.0,7.070802300367682e-05,0.0,0.0,0.0001765848490199541,0.00046667185190946565,0.0002828054298642534,0.0,1.8507122928937274e-05,0.041666666666666664,0.0,0.0,0.002385443248640852,0.0,0.012732615083251714,0.0,0.0010718113612004287,0.002770083102493075,0.0,0.0,0.0005707762557077625,0.020166073546856466,0.0
TN,TUN,0.0,0.00015630495095932164,0.0,0.0,0.005758157389635317,0.0,0.002043318348998774,0.0006753207773692504,0.0,0.0,6.469201977727462e-05,0.0,0.007152436298614216,0.0,0.0,0.0,0.0,0.0,0.0071090047393364926,0.0,0.0,0.0,0.0,0.007531227038941954,0.0,0.005634736493205171,0.002011173184357542,0.0,0.0002828320920147073,0.0,0.0,0.010065336394137384,0.0018666874076378626,0.0,0.0,0.000652376083245039,0.006628787878787879,0.0,0.007246376811594203,0.04426938866082326,0.0,0.0039177277179236044,0.0,0.0053590568060021436,0.008310249307479225,0.0,0.0,0.00028538812785388126,0.011862396204033215,0.0
TO,TON,0.0,0.00027353366417881287,0.0,0.0,0.0019193857965451055,0.0,0.0012259910093992644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.0,0.0,0.0,0.0034746351633078527,0.006810994891753831,0.0,0.0,0.005988023952095809,0.00033145508783559825,0.0,0.003854389721627409,0.0,0.0011568718186024988,0.0,0.0,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857449088960343,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626
TR,TUR,0.0,0.0022664217889101636,0.0,0.0,0.011516314779270634,0.0,0.018389865140988965,0.0032265326029864184,0.05172413793103448,0.0,0.0005729864608844323,0.0,0.041573535985695124,0.0009427292010370022,0.023166023166023165,0.0014651189000338103,0.40054074932406336,0.0,0.03317535545023697,0.0003048780487804878,0.002432244614315497,0.0,0.024193548387096774,0.01653196179279941,0.005988023952095809,0.4401723566456745,0.009608938547486033,0.003426124197002141,0.006340152729329688,0.0,0.0013123359580052493,0.26222850079463184,0.064634051489461,0.155118778280543,0.0,0.0038679886921478904,0.03977272727272727,0.0,0.03961352657004831,0.4757017641184955,0.0,0.7855044074436827,0.0,0.01714898177920686,0.00554016620498615,0.0,0.0,0.009417808219178082,0.042704626334519574,0.0
TT,TTO,0.0,0.0,0.0,0.0,0.007677543186180422,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.03352704514975414,0.0,0.0,0.0,0.0011587485515643105,0.011834319526627219,0.0,0.0,0.010771369006254344,0.0024324981756263684,0.0,0.0,0.029940119760479042,0.0029830957905203847,0.000670391061452514,0.0008565310492505353,0.0,0.0024294308190652477,0.0013123359580052493,0.004944375772558714,0.0010889009877887532,0.0016968325791855204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.008310249307479225,0.0,0.0,0.0018550228310502282,0.0,0.013108614232209739
TV,TUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TW,TWN,0.023255813953488372,0.0005861435660974561,0.006993006993006993,0.0,0.02111324376199616,0.0,0.004086636697997548,0.0008253920612290839,0.034482758620689655,0.0005296610169491525,0.0035395776535280254,0.0,0.016987036209208762,0.0,0.013513513513513514,0.00033810436154626394,0.09308613364233295,0.47692307692307695,0.015402843601895734,6.097560975609756e-05,0.38672689367616403,0.08404281196789103,0.0,0.0003673769287288758,0.07784431137724551,0.012595293337752734,0.002905027932960894,0.003426124197002141,7.070802300367682e-05,0.058653401203146695,0.35170603674540685,0.04997351227264701,0.10056778408648985,0.007494343891402715,0.01264591439688716,2.7760684393405912e-05,0.13636363636363635,0.0,0.0,5.547542438699656e-05,0.006191950464396285,0.02840352595494613,0.01837270341207349,0.0857449088960343,0.18559556786703602,0.0,0.18269230769230768,0.027682648401826482,0.0,0.016853932584269662
TZ,TZA,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0036779730281977932,0.00030014256771966684,0.0,0.0,0.0,0.0,0.015645954403218598,0.0,0.0,0.0,0.0027037466203167246,0.029585798816568046,0.005924170616113744,0.0,0.004864489228630994,0.002675747993189005,0.0,0.0001836884643644379,0.023952095808383235,0.007292011932383162,0.0,0.003854389721627409,2.3569341001225606e-05,0.011684405367885238,0.0,0.013950203072576373,0.006300070000777786,0.003110859728506787,0.0009727626459143969,0.0,0.004734848484848485,0.0,0.0,0.011649839121269278,0.0,0.0,0.0,0.03322615219721329,0.3767313019390582,0.0,0.0,0.12771118721461186,0.0,0.00749063670411985
UA,UKR,0.004651162790697674,0.037005197139619396,0.0,0.0,0.0,0.07142857142857142,0.0768287699223539,0.003151496961056502,0.0,0.028072033898305086,0.007670625202162562,0.0,0.011175681716584712,0.0050082488805090735,0.0,0.035951763777752735,0.1653147933565083,0.0,0.04917061611374408,0.011006097560975609,0.0,0.0,0.005376344086021506,0.0005510653930933138,0.0,0.153463705667882,0.011396648044692738,0.026552462526766595,0.045229565381351935,0.0,0.0,0.11248454882571075,0.08057867309636774,0.015695701357466063,0.0311284046692607,0.009850416178926864,0.12026515151515152,0.0,0.042028985507246375,0.023133251969377565,0.0,0.010773751224289911,0.0,0.007502679528403001,0.0,0.0,0.0,0.0075627853881278535,0.011862396204033215,0.0
UG,UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0049172999552972736,0.0,0.0,0.0,0.0,0.0035502958579881655,0.002369668246445498,0.0,0.0010423905489923557,0.0064461201654098755,0.0,0.0,0.0,0.001325820351342393,0.0,0.0,0.0,0.0008098102730217492,0.0,0.002472187886279357,0.0010889009877887532,0.0005656108597285068,0.0,0.0,0.0,0.0,0.0,0.0002773771219349828,0.0,0.0,0.0,0.0021436227224008574,0.019390581717451522,0.0,0.0,0.08176369863013698,0.0,0.0
UM,UMI,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0003531696980399082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,USA,0.004651162790697674,0.2170685006447579,0.18181818181818182,1.0,0.510556621880998,0.3412698412698413,0.1810380057212914,0.39404967359495763,0.4827586206896552,0.1159957627118644,0.010988401645025646,1.0,0.18417523468931604,0.009643334118941001,0.11196911196911197,0.48765919080356135,1.0,0.19289940828402366,0.3803317535545024,0.06490853658536586,0.9249478804725504,0.13621989783507663,0.03225806451612903,0.5969875091844232,0.1437125748502994,1.0,0.2652513966480447,0.23126338329764454,0.6853021589516357,0.6752660805182785,0.04461942257217848,0.6904467596680205,1.0,0.06858031674208145,1.0,0.16646694396505854,0.5861742424242424,0.5,0.12367149758454106,0.03694663264173971,0.16718266253869968,0.2713026444662096,0.005249343832020997,0.4415862808145766,0.1329639889196676,0.05747126436781609,0.10790598290598291,0.569777397260274,0.4377224199288256,0.13857677902621723
UY,URY,0.0,7.815247547966082e-05,0.0,0.0,0.0,0.0,0.0008173273395995096,0.0009379455241239589,0.0,0.0005296610169491525,0.0,0.0,0.0,0.000157121533506167,0.0,0.00022540290769750929,0.0,0.0,0.001184834123222749,0.0,0.0,0.001459498905375821,0.0,0.0007347538574577516,0.0,0.002651640702684786,0.000446927374301676,0.0,0.0012727444140661827,0.00034706154558074965,0.0,0.0001765848490199541,0.0009333437038189313,0.0,0.0,8.790883391245206e-05,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.04466324200913242,0.0,0.0
UZ,UZB,0.0,0.0,0.0,0.0,0.0,0.0,0.023702492848385777,0.0007503564192991671,0.0,0.018538135593220338,0.00019407605933182385,0.0,0.0809119356280733,0.0,0.0,0.0006762087230925279,0.056778679026651215,0.0,0.02843601895734597,9.146341463414634e-05,0.0,0.0006081245439065921,0.3655913978494624,0.0,0.0,0.0967848856479947,0.001787709497206704,0.0,0.00018855472800980485,0.0,0.0,0.02366236976867385,0.007777864198491094,0.004949095022624434,0.0038910505836575876,0.001147441621594111,0.11931818181818182,0.0,0.0004830917874396135,0.04587817596804616,0.0,0.025465230166503428,0.0,0.06752411575562701,0.0,0.0,0.0,0.008704337899543379,0.010676156583629894,0.0
VA,VAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VC,VCT,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0004086636697997548,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031271716469770676,0.0030406227195329603,0.0,0.0,0.005988023952095809,0.0006629101756711965,0.0,0.0,0.0,0.00046274872744099955,0.0,0.0003531696980399082,0.00015555728396982187,0.0004242081447963801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0
VE,VEN,0.0,0.0,0.0,0.0,0.009596928982725527,0.0,0.0008173273395995096,0.00011255346289487506,0.05172413793103448,0.0,0.0,0.0,0.00581135449262405,5.8920575064812635e-05,0.0019305019305019305,0.0,0.005021243723445346,0.001183431952662722,0.001184834123222749,0.0,0.03127171646977067,0.05363658477256142,0.0,0.0,0.023952095808383235,0.018230029830957905,0.0,0.001284796573875803,0.0,0.03829245719574271,0.0,0.016952145505915592,0.0099556661740686,0.0008484162895927602,0.0,4.626780732234318e-06,0.000946969696969697,0.0,0.0,0.00011095084877399312,0.0,0.0,0.0,0.006430868167202572,0.0,0.0,0.0,0.012414383561643835,0.0,0.0056179775280898875
VG,VGB,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0004086636697997548,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034746351633078526,0.00012162490878131841,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.00034706154558074965,0.0,0.0010595090941197245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,VIR,0.0,3.907623773983041e-05,0.0,0.0,0.053742802303262956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.0,0.0,0.0,0.001183431952662722,0.0,0.0,0.007644197359277276,0.041109219168085624,0.0,0.0,0.0,0.001325820351342393,0.0,0.0008565310492505353,0.0,0.0037019898195279964,0.0,0.0045912060745188065,0.00031111456793964375,0.0002828054298642534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.002770083102493075,0.0,0.0,0.00028538812785388126,0.0,0.009363295880149813
VN,VNM,0.0,0.0,0.006993006993006993,0.00011128421989761852,0.0019193857965451055,0.0,0.0032693093583980384,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.05498435404559678,0.0,0.017374517374517374,0.0,0.032831208960988796,0.040236686390532544,0.009478672985781991,0.0,0.008686587908269632,0.0013378739965945025,0.0,0.0007347538574577516,0.2994011976047904,0.032151143520053035,0.000223463687150838,0.0017130620985010706,0.0,0.006941230911614993,0.026246719160104987,0.038672081935369945,0.006688963210702341,0.025735294117647058,0.008754863813229572,9.253561464468637e-06,0.020833333333333332,0.0,0.0004830917874396135,0.0,0.0,0.0009794319294809011,0.0,0.022508038585209004,0.030470914127423823,0.0,0.0010683760683760685,0.05950342465753425,0.0,0.003745318352059925
VU,VUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00581135449262405,0.0,0.0,0.0,0.0,0.002366863905325444,0.0,0.0,0.009728978457261988,0.0010946241790318657,0.0,0.0,0.0,0.002320185614849188,0.0,0.00042826552462526765,0.0,0.00011568718186024989,0.0,0.0001765848490199541,0.00031111456793964375,0.0002828054298642534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857449088960343,0.0,0.0,0.0,0.0007134703196347032,0.0,0.0
WF,WLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010650887573964497,0.0,0.0,0.0,0.00012162490878131841,0.0,0.0,0.0,0.001325820351342393,0.0,0.0008565310492505353,0.0,0.0,0.0,0.0,0.0,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007502679528403001,0.0,0.0,0.0,0.0,0.0,0.00749063670411985
WS,WSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.0,0.0,0.001544998068752414,0.0,0.0,0.0,0.003822098679638638,0.0021892483580637314,0.0,0.0,0.0,0.001325820351342393,0.0,0.00042826552462526765,0.0,0.0,0.0,0.0015892636411795867,0.0007777864198491094,0.0002828054298642534,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.012861736334405145,0.0,0.0,0.0,0.0,0.0,0.0149812734082397
YE,YEM,0.0,0.0,0.0,0.0,0.015355086372360844,0.0,0.0,0.0003376603886846252,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.003861003861003861,0.0,0.0019312475859405175,0.0,0.007701421800947867,0.0,0.0,0.0,0.0,0.0003673769287288758,0.0,0.004971826317533974,0.000893854748603352,0.0,0.0,0.00046274872744099955,0.0,0.00865265760197775,0.0003888932099245547,0.0005656108597285068,0.0,9.253561464468637e-06,0.002840909090909091,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.011789924973204717,0.008310249307479225,0.0,0.0,0.001141552511415525,0.002372479240806643,0.0
YT,MYT,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.002043318348998774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003862495171881035,0.014201183431952662,0.0017772511848341231,0.0,0.007644197359277276,0.0013378739965945025,0.0,0.0,0.041916167664670656,0.001325820351342393,0.000446927374301676,0.0008565310492505353,0.0,0.003007866728366497,0.0,0.005474130319618577,0.00031111456793964375,0.0009898190045248868,0.0019455252918287938,1.8507122928937274e-05,0.001893939393939394,0.09090909090909091,0.000966183574879227,0.0,0.0,0.0,0.0,0.015005359056806002,0.002770083102493075,0.0,0.0,0.0005707762557077625,0.0,0.003745318352059925
ZA,ZAF,0.0,0.000664296041577117,0.0,0.0,0.01727447216890595,0.0,0.002451982018798529,0.009454490883169506,0.0,0.0,1.8483434222078462e-05,0.0,0.004470272686633884,1.9640191688270876e-05,0.005791505791505791,0.00045080581539501857,0.0027037466203167246,0.007100591715976331,0.032582938388625596,0.0,0.01667824878387769,0.006689369982972513,0.0,0.011021307861866276,0.011976047904191617,0.09479615512098111,0.03106145251396648,0.00556745182012848,0.0027811822381446213,0.0026608051827857475,0.0,0.004414621225498852,0.01905576728630318,0.008201357466063349,0.0038910505836575876,0.0004858119768846035,0.002840909090909091,0.0,0.005797101449275362,0.0,0.0030959752321981426,0.002938295788442703,0.0,0.011789924973204717,0.06371191135734072,0.0,0.0,0.06107305936073059,0.0,0.0018726591760299626
ZM,ZMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.16808225301743407,0.0,0.0,0.0,0.01197373503283121,0.011834319526627219,0.0,0.0,0.003822098679638638,0.0010946241790318657,0.0,0.0,0.0,0.06231355651309248,0.0,0.0,0.0,0.004396112910689496,0.0,0.01430337277061628,0.0007777864198491094,0.0025452488687782806,0.0,1.8507122928937274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.036011080332409975,0.0,0.0,0.2370148401826484,0.0,0.0
ZW,ZWE,0.0,3.907623773983041e-05,0.0,0.0,0.0,0.0,0.0004086636697997548,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.1318730442556996,0.0,0.0,0.0,0.008497489378138278,0.005917159763313609,0.0005924170616113745,0.0,0.0010423905489923557,0.00024324981756263683,0.0,0.0,0.0,0.11766655618163739,0.0,0.00042826552462526765,0.0,0.00011568718186024989,0.0,0.0008829242450997704,0.00023333592595473283,0.0,0.0,9.253561464468637e-06,0.0,0.0,0.0,0.00022190169754798624,0.0,0.0,0.0,0.0010718113612004287,0.019390581717451522,0.0,0.0,0.2965182648401826,0.0,0.0
